Feature,Importance
GarageType_Attchd,0.0006701086390283991
Exterior2nd_MetalSd,0.0006629482305884758
Neighborhood_Sawyer,0.0006272673593263181
EnclosedPorch,0.0006267449673977995
BsmtCond_TA,0.0006153362936467739
Neighborhood_ClearCr,0.0005985401493674929
LandSlope_Mod,0.000589448894167595
Condition2_Norm,0.0005689492312790079
LandSlope_Gtl,0.0005680939110813648
Heating_GasA,0.0005662153387252502
Neighborhood_NAmes,0.0005531440845935552
BldgType_TwnhsE,0.0005483918101971113
Condition1_Feedr,0.0005068337265465272
RoofMatl_CompShg,0.0004892569336608273
Neighborhood_Blmngtn,0.0004840444839501354
Exterior1st_Plywood,0.0004700084846294295
SaleCondition_Normal,0.0004639970452570002
LotConfig_Corner,0.0004331005123897941
KitchenAbvGr,0.00042961223023698524
ExterQual_Fa,0.0004226282399246165
Exterior2nd_Stucco,0.0004206362539917996
Exterior2nd_ImStucc,0.0004158685468480828
Foundation_Slab,0.0004145297644035322
BsmtFinType1_ALQ,0.0004142308340096411
Neighborhood_Timber,0.0004064747993561223
Functional_Mod,0.0003931787348676675
BldgType_Duplex,0.00038207481556548915
LotShape_IR1,0.00037528130777779277
Neighborhood_Veenker,0.0003743272397624809
KitchenQual_Fa,0.00036848370791302455
Exterior1st_Stucco,0.000367394293011365
LotConfig_Inside,0.00036297579886053016
GarageQual_TA,0.00034997980724292674
Neighborhood_CollgCr,0.0003353606150096671
MSZoning_FV,0.00032961131951010414
HeatingQC_Fa,0.0003234724790719009
BsmtCond_Gd,0.00030929806624840184
BsmtQual_Fa,0.0003020813376707754
MiscVal,0.0002877695664671377
Condition1_Artery,0.0002733159391524281
LandContour_Low,0.00027256615606958273
Condition1_PosN,0.00026696508318871967
Condition2_PosN,0.00026007959940226743
LotShape_IR3,0.00025922011105160585
Functional_Maj2,0.00024172343263941635
Neighborhood_BrkSide,0.00023584142114059896
HouseStyle_1.5Fin,0.0002352651430305235
SaleType_COD,0.00023357020280912315
Exterior1st_MetalSd,0.00022801264083876008
BsmtExposure_Mn,0.0002258327898389577
Fence_MnPrv,0.00022447571893863925
BsmtFinType2_Unf,0.0002237747141302405
Neighborhood_MeadowV,0.00021467330998247737
