Feature,Importance
ExterCond_TA,0.0001948882821272461
Exterior2nd_Plywood,0.0001839591116660409
Neighborhood_OldTown,0.00018081229577438825
Foundation_CBlock,0.0001661473195826478
SaleCondition_Family,0.0001648275331195961
HouseStyle_1Story,0.0001607556927365441
HeatingQC_Fa,0.00016035328618584866
Neighborhood_Somerst,0.0001380401724213373
ExterCond_Gd,0.00013423181692472303
Exterior1st_Wd Sdng,0.00013392762305326476
PavedDrive_Y,0.00012825330290855945
Exterior1st_Plywood,0.0001275003314286642
GarageType_BuiltIn,0.0001188645662602701
Neighborhood_StoneBr,0.00011438100876165467
Exterior2nd_Wd Sdng,0.0001093337629294477
BsmtHalfBath,0.00010883252726264712
BsmtFinType1_BLQ,0.00010738165440538681
Exterior2nd_HdBoard,0.00010540258910050575
Fence_MnPrv,0.00010481143749688783
BsmtCond_Fa,0.00010198635617586503
Exterior2nd_CmentBd,0.00010166355764915646
LandSlope_Mod,9.942770311201054e-05
BsmtFinType1_Rec,9.587896012321477e-05
HouseStyle_1.5Fin,9.495284073710624e-05
LowQualFinSF,9.287498991191614e-05
BsmtCond_TA,9.220726158600113e-05
BsmtExposure_Mn,8.873100323818407e-05
HouseStyle_SLvl,8.769791103472556e-05
Electrical_SBrkr,8.187297655776004e-05
3SsnPorch,7.745822508622509e-05
Neighborhood_Gilbert,7.518314136120946e-05
BsmtFinType1_LwQ,7.442944086847053e-05
Condition1_Feedr,7.409560154992062e-05
Neighborhood_Sawyer,6.94719361543544e-05
Exterior1st_HdBoard,6.794117176992633e-05
Exterior1st_CemntBd,6.603237228749855e-05
Fence_GdWo,6.498243676260253e-05
Neighborhood_ClearCr,6.308537215828216e-05
Condition1_Artery,6.226738033322374e-05
KitchenQual_Fa,5.987387284437413e-05
LandContour_Low,5.91395361090013e-05
Neighborhood_NWAmes,5.873266448202168e-05
ExterCond_Fa,5.8014009099366284e-05
Alley_Pave,5.5688648612062964e-05
Exterior2nd_Stucco,5.404484350434596e-05
GarageQual_TA,5.29559130166042e-05
Electrical_FuseA,5.196137931695428e-05
RoofStyle_Flat,4.628771387303863e-05
BsmtFinType2_Unf,4.478981595038507e-05
Neighborhood_BrkSide,4.4030147536720786e-05
MSZoning_FV,4.05617471826697e-05
BsmtCond_Gd,3.7315563154503435e-05
Exterior2nd_BrkFace,3.710664372020626e-05
Fence_GdPrv,3.662828437048202e-05
BsmtFinType2_LwQ,3.495381845006615e-05
Alley_Grvl,3.4904509045487054e-05
Condition2_Norm,3.425633556809188e-05
Neighborhood_Mitchel,3.288529586596758e-05
BldgType_TwnhsE,3.2137188100835696e-05
MiscVal,3.097004337779053e-05
Neighborhood_SWISU,2.983968433098779e-05
FireplaceQu_Po,2.904728795097644e-05
Neighborhood_IDOTRR,2.803291171907384e-05
Functional_Min2,2.6911188292803608e-05
PavedDrive_P,2.456005383271679e-05
GarageCond_TA,2.4241442860514947e-05
Exterior2nd_Wd Shng,2.35655610317119e-05
Functional_Mod,2.1023943790130244e-05
BldgType_Duplex,2.1003356386755416e-05
MSZoning_RH,2.0355466632927395e-05
Exterior1st_Stucco,1.9164433263445735e-05
Condition1_PosA,1.901494234634071e-05
GarageQual_Fa,1.8870490801294172e-05
BsmtFinType2_BLQ,1.7981351030897685e-05
Neighborhood_BrDale,1.7538896797813748e-05
SaleType_COD,1.7285638122586033e-05
BsmtFinType2_Rec,1.6666302984595562e-05
Electrical_FuseF,1.6196163755273886e-05
BsmtFinType2_ALQ,1.617893424503487e-05
GarageCond_Fa,1.3724430231759702e-05
BldgType_2fmCon,1.3013868613445989e-05
LotConfig_FR2,1.2823094295056368e-05
Condition1_RRAe,1.271884056201298e-05
BldgType_Twnhs,1.1912126703704968e-05
Functional_Min1,1.117772496026191e-05
BsmtQual_Fa,1.0787952994642175e-05
Exterior1st_AsbShng,1.0039673335739336e-05
Neighborhood_SawyerW,8.727866386833859e-06
FireplaceQu_Fa,8.427605938903927e-06
HouseStyle_2.5Fin,8.16457545319848e-06
Exterior2nd_AsbShng,7.853377394456027e-06
MasVnrType_BrkCmn,7.70346782764536e-06
GarageType_Basment,6.9152625783026695e-06
Condition1_RRAn,6.8945911128538295e-06
Foundation_Slab,6.771546466912215e-06
Heating_Grav,6.0220217457253945e-06
HouseStyle_2.5Unf,5.993266570716682e-06
HouseStyle_SFoyer,5.623237298346264e-06
Heating_GasA,5.386286333671977e-06
Neighborhood_Blmngtn,5.283764314597067e-06
GarageType_CarPort,5.2549621475643074e-06
GarageQual_Gd,4.560714230331864e-06
Exterior1st_WdShing,4.375058960444256e-06
Neighborhood_NPkVill,4.279906470263838e-06
Functional_Maj2,3.4141843743445185e-06
LandSlope_Sev,2.9178854869936464e-06
Foundation_Stone,2.845612414565231e-06
HouseStyle_1.5Unf,2.2967301254568657e-06
LotShape_IR3,2.233716938182511e-06
ExterQual_Fa,1.9787164798045347e-06
BsmtFinType2_GLQ,1.96121272385167e-06
GarageCond_Po,1.9059054373188327e-06
Street_Pave,1.5417280745405101e-06
Exterior1st_BrkComm,1.3499134282468635e-06
RoofMatl_Tar&Grv,1.288756044829796e-06
Exterior2nd_Brk Cmn,9.238075320682248e-07
MSZoning_C (all),9.01912384740856e-07
RoofStyle_Gambrel,3.3979793992068733e-07
Heating_Wall,2.2580095049778922e-07
GarageType_2Types,1.6630254090519502e-07
MiscFeature_Shed,1.521767492048066e-07
Neighborhood_MeadowV,1.2374073386097835e-07
Heating_GasW,5.6595412839598033e-08
SaleCondition_AdjLand,4.620523290702038e-09
RoofMatl_Roll,0.0
RoofMatl_WdShake,0.0
RoofMatl_WdShngl,0.0
Exterior1st_AsphShn,0.0
RoofMatl_Metal,0.0
MiscFeature_TenC,0.0
SaleType_Con,0.0
SaleType_CWD,0.0
SaleType_ConLD,0.0
SaleType_ConLI,0.0
SaleType_ConLw,0.0
SaleType_Oth,0.0
Exterior1st_ImStucc,0.0
Exterior1st_Stone,0.0
Exterior1st_CBlock,0.0
SaleCondition_Alloca,0.0
Exterior2nd_AsphShn,0.0
Exterior2nd_Other,0.0
Exterior2nd_ImStucc,0.0
RoofStyle_Mansard,0.0
ExterCond_Ex,0.0
Exterior2nd_CBlock,0.0
RoofStyle_Shed,0.0
ExterCond_Po,0.0
Condition1_RRNe,0.0
Condition1_RRNn,0.0
Condition2_Artery,0.0
Condition2_Feedr,0.0
Heating_Floor,0.0
Neighborhood_Veenker,0.0
Condition2_RRAe,0.0
Condition2_RRAn,0.0
Condition2_PosA,0.0
Condition2_PosN,0.0
Foundation_Wood,0.0
BsmtCond_Po,0.0
Condition2_RRNn,0.0
RoofMatl_ClyTile,0.0
Exterior2nd_Stone,0.0
Electrical_FuseP,0.0
Utilities_AllPub,0.0
HeatingQC_Po,0.0
Heating_OthW,0.0
Neighborhood_Blueste,0.0
Functional_Sev,0.0
Functional_Maj1,0.0
Utilities_NoSeWa,0.0
LotConfig_FR3,0.0
GarageQual_Ex,0.0
PoolArea,0.0
GarageCond_Ex,0.0
GarageQual_Po,0.0
Street_Grvl,0.0
GarageCond_Gd,0.0
PoolQC_Ex,0.0
PoolQC_Gd,0.0
PoolQC_Fa,0.0
Fence_MnWw,0.0
MiscFeature_Gar2,0.0
MiscFeature_Othr,0.0
